=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
1446	-0.10	0.83	0.40	30.58	-49.38	-2.87
1447	-0.10	0.80	0.38	25.51	-48.10	-3.97
1448	-0.10	0.78	0.35	17.82	-47.24	-7.75
1449	-0.09	0.78	0.32	7.45	-47.18	-12.82
1450	-0.08	0.77	0.30	-3.11	-49.38	-15.81
1451	-0.09	0.83	0.30	-12.45	-52.67	-19.71
1452	-0.10	0.87	0.29	-18.55	-56.09	-21.91
1453	-0.10	0.88	0.26	-20.51	-58.96	-22.46
1454	-0.08	0.87	0.22	-22.71	-61.22	-22.95
1455	-0.08	0.88	0.18	-26.61	-63.23	-22.03
1456	-0.10	0.89	0.13	-31.37	-65.19	-21.42
1457	-0.12	0.92	0.09	-35.95	-65.98	-20.94
1458	-0.13	0.95	0.04	-38.64	-65.92	-19.78
1459	-0.13	0.99	0.01	-37.96	-64.76	-20.69
1460	-0.13	1.01	-0.02	-35.28	-62.07	-20.26
1461	-0.12	1.00	-0.04	-31.07	-60.00	-19.04
1462	-0.11	0.98	-0.08	-28.38	-58.41	-17.09
1463	-0.11	0.98	-0.11	-27.22	-56.52	-14.95
1464	-0.08	0.99	-0.15	-27.10	-53.71	-13.06
1465	-0.10	0.98	-0.19	-26.55	-48.52	-10.80
1466	-0.08	1.05	-0.22	-25.51	-38.27	-10.99
1467	-0.23	1.06	-0.26	-20.69	-23.93	-6.77
1468	-0.12	1.07	-0.28	-13.06	-10.50	-2.75
1469	0.00	1.08	-0.29	-2.56	-7.69	-5.68
1470	-0.05	1.04	-0.29	9.64	-7.69	-5.31
1471	-0.11	1.02	-0.28	17.21	-8.24	-5.86
1472	-0.11	1.00	-0.28	19.59	-7.14	-4.70
1473	-0.11	1.00	-0.26	20.32	-5.13	-3.36
1474	-0.08	1.02	-0.24	21.61	-2.87	-1.89
1475	-0.10	1.03	-0.21	26.43	-1.53	-0.67
1476	-0.12	1.03	-0.18	32.41	1.46	0.18
1477	-0.14	1.02	-0.14	37.54	6.23	1.77
1478	-0.12	1.03	-0.11	41.08	13.18	4.88
1479	-0.10	1.01	-0.06	44.31	19.90	6.77
1480	-0.11	1.02	-0.03	48.03	25.02	5.98
1481	-0.09	1.03	0.01	52.80	28.75	8.54
1482	-0.08	1.01	0.04	57.86	30.40	11.90
1483	-0.07	1.01	0.07	62.13	32.71	14.53
1484	-0.08	1.01	0.10	66.53	35.10	14.47
1485	-0.07	1.01	0.13	72.33	38.09	13.24
1486	-0.07	1.01	0.17	78.61	40.53	13.18
1487	-0.06	1.04	0.21	85.94	41.99	14.95
1488	-0.06	1.08	0.25	97.72	43.58	16.48
1489	-0.07	1.09	0.29	114.01	46.02	17.64
1490	-0.07	1.10	0.33	133.12	49.19	19.47
1491	-0.06	1.11	0.35	155.52	53.04	22.22
1492	-0.03	1.06	0.35	180.42	56.76	26.06
1493	-0.02	1.00	0.38	200.56	61.46	26.12
1494	-0.00	1.05	0.44	217.29	66.16	23.86
1495	-0.00	1.07	0.50	238.59	69.95	18.62
1496	-0.03	1.05	0.54	266.05	75.26	11.66
1497	-0.01	0.98	0.53	296.20	82.52	5.92
1498	0.03	0.78	0.49	324.83	90.45	1.04
1499	0.07	0.60	0.45	340.09	97.05	-3.17
1500	0.14	0.35	0.41	334.23	98.27	-7.08
1501	0.12	0.12	0.47	305.97	91.25	-11.66
1502	0.10	0.14	0.61	260.86	78.12	-15.87
1503	0.13	0.20	0.73	217.59	57.62	-20.81
1504	0.10	0.26	0.83	188.29	30.09	-22.28
1505	0.05	0.28	0.90	171.08	5.55	-17.82
1506	0.04	0.30	0.96	161.56	-12.45	-11.72
1507	0.01	0.29	1.02	158.87	-25.39	-4.64
1508	-0.00	0.24	1.07	158.08	-31.80	1.04
1509	-0.00	0.15	1.09	153.75	-32.84	6.47
1510	-0.02	0.05	1.09	141.42	-29.54	8.54
1511	-0.02	0.07	1.10	120.79	-22.83	8.00
1512	0.01	0.14	1.09	100.40	-16.97	3.97
1513	-0.02	0.09	1.06	87.28	-13.55	-3.30
1514	-0.05	0.13	1.05	75.50	-10.44	-9.64
1515	-0.05	0.21	1.04	67.38	-8.18	-15.20
1516	-0.02	0.38	1.02	70.25	-8.67	-18.43
1517	-0.02	0.41	0.99	85.21	-12.39	-21.30
1518	-0.02	0.32	0.96	104.61	-18.19	-19.47
1519	-0.04	0.24	0.96	116.09	-23.38	-13.79
1520	-0.05	0.13	0.95	116.70	-26.25	-6.41
1521	-0.07	0.05	0.95	106.02	-25.39	0.24
1522	-0.10	0.03	0.96	86.06	-20.75	6.10
1523	-0.09	0.07	0.97	63.48	-14.40	10.13
1524	-0.10	0.13	0.99	44.92	-6.16	10.74
1525	-0.08	0.15	0.96	31.49	3.91	8.24
1526	-0.06	0.20	0.97	21.42	13.67	4.09
1527	-0.03	0.30	0.98	17.94	19.04	-1.40
1528	0.02	0.38	0.96	25.82	18.68	-5.80
1529	0.01	0.33	0.94	41.99	13.24	-10.99
1530	-0.04	0.26	0.94	56.64	6.29	-15.14
1531	-0.05	0.19	0.95	65.00	-0.61	-14.83
1532	-0.07	0.11	0.96	67.99	-5.92	-12.15
1533	-0.09	0.05	0.96	64.03	-8.73	-8.30
1534	-0.09	0.04	0.97	53.41	-7.81	-5.31
1535	-0.09	0.03	0.97	39.79	-4.46	-4.09
1536	-0.08	0.05	0.96	26.25	0.73	-3.66
1537	-0.07	0.08	0.95	14.16	6.10	-3.54
1538	-0.04	0.12	0.93	5.55	9.34	-3.23
1539	-0.02	0.15	0.92	0.85	9.95	-3.17
1540	-0.02	0.15	0.92	0.31	8.30	-3.05
1541	-0.01	0.16	0.92	1.28	5.92	-2.20
1542	0.00	0.16	0.92	2.69	3.23	-1.59
1543	-0.01	0.15	0.91	4.39	0.18	-1.89
1544	-0.02	0.16	0.92	5.98	-2.01	-2.93
1545	-0.03	0.18	0.91	8.42	-2.38	-3.78
1546	-0.05	0.17	0.91	12.08	-1.04	-4.27
1547	-0.06	0.16	0.91	15.81	2.32	-4.76
1548	-0.08	0.11	0.91	18.49	6.65	-5.25
1549	-0.08	0.08	0.93	18.55	12.51	-5.13
1550	-0.05	0.07	0.95	15.01	19.90	-4.52
1551	0.06	0.20	1.07	9.83	22.58	-0.49
1552	0.15	0.24	1.15	13.85	12.88	6.04
1553	0.13	0.13	1.17	24.66	-3.72	9.28
1554	0.02	0.01	1.18	28.93	-16.24	8.30
1555	-0.03	0.03	1.16	21.06	-22.71	4.76
1556	-0.03	0.03	1.12	11.90	-23.86	0.12
1557	-0.07	0.05	1.11	3.97	-23.68	-2.50
1558	-0.08	0.12	1.10	-3.48	-23.68	-4.09
1559	-0.09	0.14	1.09	-6.04	-24.11	-4.70
1560	-0.11	0.14	1.09	-5.43	-22.71	-5.25
1561	-0.13	0.13	1.10	-5.07	-19.04	-5.13
1562	-0.13	0.12	1.11	-4.76	-13.92	-3.85
1563	-0.14	0.13	1.13	-4.33	-8.67	-1.22
1564	-0.13	0.13	1.16	-3.36	-3.54	1.77
1565	-0.12	0.12	1.18	-1.16	2.62	4.15
1566	-0.10	0.10	1.19	-0.67	8.30	5.13
1567	-0.06	0.13	1.19	-1.59	11.66	4.21
1568	-0.05	0.13	1.18	-1.22	11.78	2.14
1569	-0.07	0.11	1.17	-1.04	10.80	0.00
1570	-0.05	0.07	1.16	-2.26	10.07	-1.34
1571	-0.05	0.03	1.15	-6.29	9.58	-2.26
1572	-0.06	0.00	1.14	-14.34	9.28	-2.62
1573	-0.06	0.02	1.14	-26.18	9.22	-2.87
1574	-0.06	0.05	1.13	-37.96	9.89	-3.36
1575	-0.07	0.07	1.10	-47.36	10.56	-3.85
1576	-0.09	0.05	1.07	-55.36	11.90	-3.72
1577	-0.09	0.08	1.06	-64.94	14.95	-2.69
1578	-0.06	0.12	1.03	-74.77	16.36	-0.49
1579	-0.06	0.12	1.00	-82.28	16.30	2.20
1580	-0.04	0.16	0.99	-89.60	15.32	5.00
1581	-0.02	0.17	0.97	-96.13	13.06	8.36
1582	-0.01	0.20	0.97	-104.25	10.68	11.84
1583	-0.00	0.26	0.96	-112.12	7.32	13.67
1584	0.01	0.28	0.94	-115.17	2.14	13.79
1585	0.01	0.26	0.92	-115.84	-3.60	12.63
1586	-0.02	0.25	0.90	-118.71	-8.48	11.54
1587	-0.02	0.29	0.88	-122.31	-13.43	11.54
1588	-0.01	0.34	0.87	-122.62	-17.76	12.02
1589	-0.02	0.34	0.85	-119.26	-21.73	12.45
1590	-0.02	0.36	0.82	-115.72	-24.60	13.18
1591	-0.00	0.39	0.79	-114.50	-26.55	13.24
1592	-0.00	0.41	0.78	-114.14	-28.02	11.66
1593	-0.05	0.33	0.76	-114.38	-28.63	10.07
1594	-0.07	0.30	0.74	-121.03	-25.82	10.25
1595	-0.09	0.35	0.73	-132.81	-19.59	9.95
1596	-0.11	0.35	0.71	-144.04	-12.70	10.38
1597	-0.11	0.35	0.67	-157.53	-6.47	12.21
1598	-0.10	0.39	0.63	-174.44	-1.16	14.59
1599	-0.11	0.45	0.61	-190.86	4.88	15.38
1600	-0.10	0.52	0.58	-204.90	9.52	14.28
1601	-0.06	0.65	0.57	-214.29	12.63	12.39
1602	-0.02	0.83	0.57	-212.16	10.62	8.36
1603	-0.02	0.91	0.55	-194.34	4.21	2.99
1604	-0.03	0.92	0.54	-166.93	-3.97	-0.06
1605	-0.05	0.93	0.53	-140.14	-11.72	-0.92
1606	-0.07	0.87	0.50	-115.84	-18.13	-0.24
1607	-0.09	0.76	0.45	-100.83	-21.79	2.69
1608	-0.12	0.71	0.42	-101.07	-24.29	7.08
1609	-0.16	0.71	0.40	-113.71	-25.63	11.78
1610	-0.19	0.76	0.38	-131.10	-26.06	15.44
1611	-0.22	0.84	0.36	-146.00	-24.41	16.78
1612	-0.24	0.94	0.33	-153.63	-19.84	17.52
1613	-0.24	1.01	0.31	-152.59	-12.82	17.33
1614	-0.21	1.07	0.30	-144.71	-4.03	15.87
1615	-0.17	1.08	0.28	-132.39	5.31	13.00
1616	-0.16	1.05	0.26	-119.14	14.10	8.42
1617	-0.15	0.99	0.23	-110.23	20.69	4.94
1618	-0.15	0.94	0.22	-107.36	26.43	4.27
1619	-0.16	0.92	0.20	-109.62	32.04	4.15
1620	-0.16	0.92	0.19	-114.32	38.39	4.94
1621	-0.15	0.94	0.18	-117.92	44.37	6.04
1622	-0.13	1.01	0.19	-117.55	49.56	5.74
1623	-0.10	1.08	0.22	-110.72	54.38	4.76
1624	-0.07	1.12	0.25	-95.89	57.80	2.26
1625	-0.05	1.15	0.27	-75.26	58.96	-1.46
1626	-0.01	1.13	0.28	-51.03	57.62	-4.82
1627	0.01	1.09	0.30	-27.65	54.38	-8.06
1628	0.03	1.02	0.31	-8.79	48.95	-10.99
1629	0.03	0.94	0.32	2.81	41.63	-11.54
1630	0.04	0.89	0.35	5.92	33.39	-9.09
1631	0.07	0.92	0.40	3.05	25.63	-4.70
1632	0.07	0.96	0.44	-0.06	17.33	-1.65
1633	0.04	0.98	0.47	0.12	9.40	0.79
1634	0.01	0.97	0.49	2.56	3.48	4.21
1635	-0.01	0.98	0.51	5.86	0.67	7.20
1636	-0.01	0.99	0.53	10.62	0.67	9.34
1637	-0.01	1.01	0.56	17.15	2.32	10.56
1638	0.00	1.02	0.57	25.57	5.43	10.86
1639	0.01	0.98	0.58	34.73	7.32	10.07
1640	0.00	0.91	0.58	41.50	8.73	9.28
1641	-0.00	0.83	0.59	41.63	10.31	9.28
1642	-0.00	0.79	0.60	35.64	11.11	9.64
1643	-0.01	0.78	0.61	25.39	11.29	9.03
1644	-0.02	0.79	0.62	15.50	10.74	8.42
1645	-0.01	0.81	0.62	8.18	9.34	7.75
1646	0.00	0.83	0.62	4.09	7.14	5.55
1647	0.01	0.85	0.61	3.48	3.60	2.44
1648	0.00	0.86	0.62	5.98	-1.71	-0.98
1649	-0.01	0.85	0.61	10.31	-7.14	-3.97
1650	-0.02	0.85	0.61	14.83	-12.39	-6.53
1651	-0.01	0.83	0.59	18.92	-17.21	-9.22
1652	-0.01	0.77	0.56	21.06	-23.50	-11.54
1653	-0.01	0.72	0.53	17.76	-30.21	-12.76
1654	-0.02	0.75	0.52	10.38	-36.99	-13.61
1655	-0.05	0.78	0.51	3.78	-43.40	-15.50
1656	-0.07	0.79	0.50	0.00	-48.71	-17.21
1657	-0.08	0.81	0.48	-3.17	-52.55	-19.17
1658	-0.09	0.83	0.47	-5.92	-54.93	-21.48
1659	-0.08	0.85	0.45	-8.24	-56.82	-23.25
1660	-0.07	0.83	0.41	-10.25	-58.65	-24.72
1661	-0.07	0.82	0.37	-14.77	-60.42	-28.38
1662	-0.07	0.81	0.32	-22.34	-62.38	-29.54
1663	-0.07	0.83	0.27	-31.37	-63.84	-30.76
1664	-0.08	0.87	0.23	-40.22	-64.21	-30.76
1665	-0.10	0.94	0.19	-45.96	-63.96	-30.33
1666	-0.10	0.99	0.15	-45.90	-62.99	-30.46
1667	-0.08	0.98	0.10	-41.44	-62.07	-29.30
1668	-0.06	0.98	0.04	-37.41	-61.22	-30.15
1669	-0.03	0.97	-0.01	-36.44	-59.39	-28.44
1670	-0.01	0.98	-0.05	-38.94	-58.53	-26.00
1671	-0.02	1.00	-0.08	-41.93	-59.39	-24.23
1672	-0.05	1.01	-0.12	-42.72	-59.88	-21.24
1673	-0.06	1.03	-0.16	-41.99	-59.63	-17.33
1674	-0.05	1.08	-0.18	-39.06	-57.98	-12.82
1675	-0.09	1.08	-0.20	-32.71	-54.08	-8.79
1676	-0.10	1.10	-0.23	-26.86	-43.82	-6.53
1677	-0.27	1.04	-0.24	-22.95	-25.02	0.92
1678	-0.06	1.07	-0.25	-20.81	-10.80	2.62
1679	0.01	1.07	-0.28	-14.53	-6.59	-0.31
1680	-0.07	1.04	-0.30	-5.98	-5.31	-0.98
1681	-0.09	1.03	-0.31	-1.34	-3.66	-2.26
1682	-0.06	1.05	-0.30	1.89	-1.34	-2.62
1683	-0.04	1.06	-0.28	8.18	-0.31	-3.05
1684	-0.03	1.08	-0.24	17.82	-0.24	-2.93
1685	-0.06	1.08	-0.20	29.11	0.55	-0.67
1686	-0.09	1.10	-0.14	40.22	5.31	1.71
1687	-0.09	1.11	-0.09	51.82	11.84	4.94
1688	-0.06	1.10	-0.05	63.05	18.62	11.54
1689	-0.07	1.05	-0.01	73.67	22.46	16.54
1690	-0.06	1.05	0.04	80.63	27.22	21.42
1691	-0.03	1.01	0.09	86.43	30.46	26.06
1692	-0.05	1.01	0.14	91.00	33.33	23.86
1693	-0.06	1.03	0.19	95.89	35.46	20.51
1694	-0.06	1.04	0.23	103.70	37.60	19.35
1695	-0.07	1.04	0.27	114.50	39.98	20.26
1696	-0.06	1.08	0.32	127.81	43.33	21.85
1697	-0.06	1.12	0.36	145.69	47.49	22.83
1698	-0.06	1.11	0.39	169.31	52.00	23.80
1699	-0.04	1.04	0.39	195.62	55.85	25.94
1700	-0.02	0.95	0.40	218.20	58.47	29.05
1701	-0.00	0.83	0.42	231.20	58.41	33.14
1702	0.03	0.72	0.45	233.83	56.27	34.85
1703	0.04	0.69	0.53	228.70	53.10	34.06
1704	0.03	0.69	0.61	222.53	49.19	27.28
1705	0.01	0.69	0.68	218.99	43.33	18.98
1706	-0.00	0.70	0.75	221.50	36.07	11.05
1707	-0.07	0.71	0.80	231.99	29.24	3.78
1708	-0.15	0.69	0.82	251.53	27.16	0.31
1709	-0.16	0.69	0.81	276.37	30.09	2.26
1710	-0.11	0.66	0.77	302.49	34.73	5.98
1711	-0.09	0.49	0.71	325.07	38.33	10.80
1712	-0.04	0.19	0.63	333.68	40.89	15.14
1713	-0.02	-0.10	0.63	314.21	44.56	16.17
1714	0.01	-0.32	0.69	264.95	47.91	12.88
1715	-0.01	-0.32	0.82	197.94	46.81	3.91
1716	0.02	-0.10	0.94	135.07	38.70	-5.80
1717	0.04	0.11	1.00	99.91	23.68	-11.35
1718	0.05	0.35	1.02	94.97	5.00	-17.94
1719	0.06	0.42	1.01	113.95	-13.73	-27.10
1720	0.02	0.39	1.01	145.20	-31.01	-34.00
1721	-0.03	0.28	1.01	174.13	-43.21	-37.17
1722	-0.07	0.09	1.00	191.16	-48.58	-37.48
1723	-0.12	-0.09	1.01	189.88	-47.73	-34.12
1724	-0.13	-0.19	1.03	169.98	-41.20	-28.69
1725	-0.15	-0.23	1.05	138.79	-31.01	-20.20
1726	-0.14	-0.23	1.05	102.60	-16.42	-11.78
1727	-0.11	-0.21	1.03	63.60	-0.67	-6.90
1728	-0.06	-0.08	1.00	27.77	12.33	-4.33
1729	-0.02	0.05	0.99	1.89	19.53	-2.69
1730	0.02	0.22	0.99	-10.56	19.59	-1.77
1731	0.06	0.36	0.99	-7.51	13.06	-2.62
1732	0.05	0.37	1.00	9.58	2.20	-2.56
1733	0.02	0.35	1.01	32.84	-8.42	-2.20
1734	0.00	0.28	1.02	54.26	-17.46	0.00
1735	-0.03	0.16	1.00	70.19	-23.25	3.78
1736	-0.07	0.05	0.99	74.46	-23.99	6.96
1737	-0.09	-0.02	0.98	66.04	-21.24	8.79
1738	-0.10	-0.03	0.99	50.17	-16.24	8.42
1739	-0.10	-0.01	0.98	33.02	-9.64	6.04
1740	-0.10	0.02	0.97	19.47	-2.81	2.99
1741	-0.08	0.06	0.96	11.11	3.66	0.61
1742	-0.07	0.10	0.94	8.30	7.75	-1.28
1743	-0.07	0.12	0.92	10.19	8.85	-2.50
1744	-0.06	0.14	0.91	15.63	7.26	-2.62
1745	-0.06	0.12	0.90	22.77	2.87	-2.14
1746	-0.07	0.07	0.90	29.48	-2.14	-2.20
1747	-0.09	0.04	0.91	33.02	-5.62	-2.93
1748	-0.11	-0.01	0.93	32.59	-6.84	-3.78
1749	-0.12	-0.03	0.95	28.02	-5.62	-4.15
1750	-0.12	-0.05	0.96	22.03	-2.08	-4.82
1751	-0.13	-0.07	0.97	14.59	3.54	-5.62
1752	-0.13	-0.06	0.97	6.53	10.44	-7.20
1753	-0.11	-0.06	0.96	-1.22	17.58	-7.51
1754	-0.01	0.06	1.04	-10.38	22.16	-5.07
1755	0.05	0.12	1.15	-13.43	14.95	0.06
1756	0.08	0.15	1.18	-3.30	-2.08	4.09
1757	0.02	0.06	1.20	9.89	-16.24	4.46
1758	-0.10	-0.01	1.19	17.76	-25.70	3.97
1759	-0.11	-0.06	1.16	17.09	-26.43	1.89
1760	-0.12	-0.07	1.14	11.41	-21.30	0.24
1761	-0.12	-0.03	1.14	3.97	-16.97	-1.65
1762	-0.10	0.03	1.14	-0.06	-14.22	-3.30
1763	-0.11	0.02	1.13	0.12	-13.31	-4.27
1764	-0.14	-0.01	1.13	0.18	-11.96	-4.70
1765	-0.15	-0.02	1.14	-3.17	-9.16	-4.21
1766	-0.15	-0.02	1.15	-8.00	-5.68	-2.44
1767	-0.15	-0.02	1.15	-12.63	-2.20	0.24
1768	-0.15	-0.00	1.16	-16.72	1.83	2.69
1769	-0.14	0.01	1.16	-19.71	5.74	4.15
1770	-0.12	0.01	1.15	-21.06	9.40	4.39
1771	-0.10	-0.01	1.14	-22.95	11.90	3.48
1772	-0.10	-0.04	1.12	-27.83	13.06	1.10
1773	-0.10	-0.02	1.12	-37.11	13.73	-1.89
1774	-0.09	0.05	1.12	-46.02	14.28	-5.00
1775	-0.10	0.07	1.11	-50.48	14.83	-7.51
1776	-0.11	0.06	1.10	-52.49	15.44	-8.36
1777	-0.12	0.01	1.08	-55.97	17.82	-7.08
1778	-0.11	-0.01	1.06	-64.51	21.61	-4.39
1779	-0.11	-0.06	1.04	-78.61	25.57	-1.40
1780	-0.09	-0.08	1.01	-97.66	28.93	2.81
1781	-0.06	-0.08	0.98	-122.74	29.42	7.39
1782	-0.06	-0.04	0.99	-152.95	27.71	11.54
1783	-0.05	0.15	1.02	-180.79	24.05	14.59
1784	-0.02	0.33	1.04	-192.50	16.48	16.97
1785	-0.01	0.40	1.02	-186.83	8.00	21.30
1786	-0.02	0.40	0.97	-174.74	3.97	24.41
1787	-0.02	0.37	0.92	-166.56	3.60	23.93
1788	0.00	0.30	0.84	-164.92	3.66	22.46
1789	0.03	0.24	0.78	-174.38	1.40	20.57
1790	-0.01	0.25	0.77	-196.11	-1.34	16.97
1791	-0.01	0.43	0.81	-217.22	-5.49	13.18
1792	-0.01	0.52	0.82	-221.86	-12.27	8.18
1793	-0.11	0.41	0.76	-215.33	-17.58	5.86
1794	-0.16	0.41	0.69	-216.19	-16.36	9.89
1795	-0.13	0.46	0.60	-223.33	-9.52	15.38
1796	-0.12	0.46	0.51	-233.03	-0.49	19.96
1797	-0.11	0.50	0.45	-247.86	7.69	24.17
1798	-0.05	0.63	0.43	-263.31	12.57	26.86
1799	-0.02	0.75	0.40	-267.82	10.38	24.41
1800	-0.05	0.76	0.35	-260.99	5.31	19.04
1801	-0.07	0.82	0.32	-252.62	0.55	13.67
1802	-0.09	0.82	0.33	-242.19	-3.66	8.73
1803	-0.14	0.75	0.29	-231.14	-5.80	5.86
1804	-0.13	0.81	0.26	-225.28	-5.37	3.97
1805	-0.11	0.86	0.24	-219.06	-5.19	2.38
1806	-0.13	0.91	0.22	-207.82	-7.02	2.14
1807	-0.16	0.95	0.20	-192.69	-7.81	2.56
1808	-0.15	1.01	0.19	-174.93	-6.35	3.48
1809	-0.13	1.05	0.16	-155.15	-4.09	4.09
1810	-0.13	1.05	0.14	-133.97	-1.22	3.66
1811	-0.15	0.96	0.11	-117.31	2.20	3.17
1812	-0.13	0.95	0.10	-110.29	5.92	3.17
1813	-0.11	0.96	0.08	-109.56	9.16	1.65
1814	-0.09	0.99	0.06	-108.70	11.66	-0.79
1815	-0.08	1.03	0.05	-105.04	12.70	-3.54
1816	-0.08	1.07	0.05	-96.37	12.45	-5.62
1817	-0.09	1.05	0.03	-84.66	11.60	-7.32
1818	-0.09	1.05	0.03	-72.81	10.99	-7.93
1819	-0.09	1.07	0.03	-61.83	11.29	-7.63
1820	-0.08	1.09	0.03	-50.48	12.94	-7.20
1821	-0.06	1.09	0.03	-38.21	15.50	-6.84
1822	-0.03	1.07	0.03	-26.31	17.88	-6.23
1823	-0.02	1.04	0.04	-17.03	18.55	-4.70
1824	-0.02	1.03	0.06	-10.74	17.76	-3.23
1825	-0.03	1.02	0.08	-6.10	16.72	-0.92
1826	-0.03	1.03	0.10	-2.01	15.87	1.16
1827	-0.03	1.03	0.12	3.17	16.11	2.50
1828	-0.03	1.00	0.15	9.22	17.27	3.36
1829	-0.04	0.98	0.18	12.51	18.43	3.54
1830	-0.04	0.97	0.20	12.88	19.90	2.62
1831	-0.05	1.08	0.22	11.72	21.24	3.42
1832	-0.02	0.91	0.23	14.10	21.85	14.40
1833	-0.10	0.98	0.23	15.99	25.57	6.41
1834	-0.06	0.96	0.24	16.11	29.79	3.60
1835	-0.06	0.99	0.26	19.04	34.36	0.49
1836	-0.04	0.99	0.28	22.46	39.31	-1.59
1837	-0.00	0.97	0.29	25.45	45.17	-5.68
1838	0.04	0.97	0.30	25.33	49.93	-10.50
1839	0.08	0.95	0.30	22.83	50.72	-13.31
1840	0.10	0.92	0.31	18.80	46.45	-14.59
1841	0.10	0.93	0.33	12.57	39.37	-13.18
1842	0.08	0.99	0.36	7.51	31.07	-10.62
1843	0.11	1.06	0.40	8.36	22.64	-6.41
1844	0.14	1.07	0.45	17.03	10.74	-2.14
1845	0.08	0.99	0.45	30.33	-3.30	2.38
1846	-0.02	0.91	0.44	38.76	-12.21	6.47
1847	-0.05	0.91	0.44	36.93	-12.94	10.38
1848	-0.03	0.95	0.45	31.25	-7.45	13.85
1849	0.00	0.98	0.45	26.98	-0.49	15.01
1850	0.04	0.97	0.43	24.48	5.37	13.67
1851	0.08	0.97	0.42	21.55	9.46	9.83
1852	0.11	0.95	0.44	17.33	8.91	3.97
1853	0.12	0.97	0.43	13.49	2.14	-1.95
1854	0.10	0.99	0.43	12.51	-9.22	-6.71
1855	0.06	0.99	0.43	16.17	-21.67	-8.61
1856	0.04	1.00	0.42	22.28	-32.47	-7.02
1857	0.04	1.02	0.41	30.70	-41.26	-3.66
1858	0.03	1.02	0.41	40.28	-47.30	0.73
1859	0.03	1.02	0.41	49.68	-51.94	4.76
1860	0.01	1.01	0.42	59.39	-55.11	7.20
1861	-0.01	0.99	0.42	68.73	-56.95	7.87
1862	-0.02	0.94	0.40	75.81	-57.74	7.69
1863	-0.05	0.90	0.40	78.74	-57.50	6.59
1864	-0.04	0.89	0.39	78.92	-57.43	5.13
1865	-0.07	0.88	0.39	80.20	-59.51	0.73
1866	-0.10	0.89	0.39	82.76	-61.22	-3.48
1867	-0.11	0.89	0.39	88.01	-63.05	-7.75
1868	-0.12	0.86	0.39	93.93	-63.42	-11.72
1869	-0.13	0.81	0.40	96.25	-62.19	-14.47
1870	-0.15	0.80	0.41	93.63	-60.67	-17.58
1871	-0.15	0.77	0.41	88.07	-58.53	-20.94
1872	-0.16	0.70	0.40	79.90	-57.37	-23.80
1873	-0.18	0.69	0.39	67.69	-55.85	-26.18
1874	-0.18	0.73	0.39	53.77	-54.32	-28.02
1875	-0.16	0.79	0.38	43.70	-52.67	-30.27
1876	-0.12	0.84	0.36	38.57	-51.45	-34.00
1877	-0.13	0.87	0.34	36.74	-50.78	-39.18
1878	-0.13	0.90	0.32	37.72	-50.17	-44.49
1879	-0.12	0.90	0.27	41.32	-50.90	-48.16
1880	-0.14	0.90	0.24	45.17	-52.06	-49.38
1881	-0.14	0.90	0.22	47.73	-53.16	-45.23
1882	-0.13	0.93	0.19	50.23	-54.02	-39.31
1883	-0.11	0.93	0.17	52.73	-53.96	-33.81
1884	-0.09	0.93	0.16	53.96	-52.49	-28.63
1885	-0.04	0.95	0.16	53.28	-50.48	-23.74
1886	-0.21	0.99	0.15	53.16	-45.41	-12.02
1887	-0.15	1.00	0.14	54.87	-34.67	4.58
1888	-0.02	1.13	0.14	59.69	-26.67	4.64
1889	-0.08	1.24	0.12	75.87	-19.84	-2.01
1890	-0.15	1.22	0.12	101.93	-11.29	-3.66
1891	-0.12	1.16	0.12	126.40	-0.98	1.28
1892	-0.06	1.09	0.14	143.43	7.93	6.29
1893	-0.03	0.98	0.17	150.39	13.37	9.58
1894	-0.05	0.91	0.24	144.41	16.72	16.97
1895	-0.03	0.93	0.32	130.86	19.59	29.11
1896	0.00	0.97	0.37	119.20	22.03	38.64
1897	-0.03	0.96	0.43	112.92	24.60	40.16
1898	-0.05	1.00	0.50	113.71	26.92	37.17
1899	-0.07	1.01	0.54	124.45	28.38	31.80
1900	-0.09	1.01	0.58	143.86	28.99	26.18
1901	-0.09	0.95	0.60	168.52	29.79	23.38
1902	-0.08	0.83	0.60	192.57	31.01	22.34
1903	-0.07	0.75	0.63	209.05	31.43	23.25
1904	-0.07	0.63	0.63	219.18	29.79	25.94
1905	-0.07	0.56	0.65	223.63	27.77	29.97
1906	-0.09	0.44	0.69	221.07	26.31	37.23
1907	-0.09	0.39	0.75	213.32	25.09	45.23
1908	-0.06	0.35	0.80	206.30	23.25	51.64
1909	-0.08	0.22	0.85	198.55	20.51	57.25
1910	-0.08	0.19	0.91	186.71	17.76	60.67
1911	-0.03	0.23	0.95	175.23	16.17	59.45
1912	-0.06	0.15	0.97	167.85	15.26	52.19
1913	-0.11	0.10	1.01	161.38	16.85	44.74
1914	-0.12	0.06	1.04	155.46	21.48	35.10
1915	-0.12	0.01	1.04	151.18	27.16	26.00
1916	-0.11	-0.10	1.00	145.14	31.98	19.10
1917	-0.10	-0.18	0.98	132.69	35.10	15.44
1918	-0.05	-0.20	0.96	113.10	35.89	13.79
1919	-0.04	-0.23	0.96	89.17	33.81	11.17
